,winner,loser,weight_class,event
6,Royce Gracie,Jason DeLucia,,UFC_2
7,Scott Morris,Sean Daugherty,,UFC_2
8,Patrick Smith,Ray Wizard,,UFC_2
9,Johnny Rhodes,David Levicki,,UFC_2
10,Frank Hamaker,Thaddeus Luster,,UFC_2
11,Orlando Wiet,Robert Lucarelli,,UFC_2
12,Remco Pardoel,Alberto Cerro Leon,,UFC_2
13,Jason DeLucia,Scott Baker,,UFC_2
14,Royce Gracie,Minoki Ichihara,,UFC_2
0,Michael Bisping,Luke Rockhold (c),Middleweight,UFC_199
1,Dominick Cruz (c),Urijah Faber,Bantamweight,UFC_199
2,Max Holloway,Ricardo Lamas,Featherweight,UFC_199
3,Dan Henderson,Hector Lombard,Middleweight,UFC_199
4,Dustin Poirier,Bobby Green,Lightweight,UFC_199
5,Brian Ortega,Clay Guida,Featherweight,UFC_199
6,Beneil Dariush,James Vick,Lightweight,UFC_199
7,J\xc3\xa9ssica Andrade,Jessica Penne,Women\'s Strawweight,UFC_199
8,Alex Caceres,Cole Miller,Featherweight,UFC_199
9,Sean Strickland,Tom Breese,Welterweight,UFC_199
10,Henrique da Silva,Jonathan Wilson,Light Heavyweight,UFC_199
11,Kevin Casey,Elvis Mutapcic,Middleweight,UFC_199
12,Polo Reyes,Dong Hyun Kim,Lightweight,UFC_199
0,Stipe Miocic,Fabr\xc3\xadcio Werdum (c),Heavyweight,UFC_198
1,Ronaldo Souza,Vitor Belfort,Middleweight,UFC_198
2,Cris Cyborg,Leslie Smith,Catchweight (140 lbs),UFC_198
3,Maur\xc3\xadcio Rua,Corey Anderson,Light Heavyweight,UFC_198
4,Bryan Barberena,Warlley Alves,Welterweight,UFC_198
5,Demian Maia,Matt Brown,Welterweight,UFC_198
6,Thiago Santos,Nate Marquardt,Middleweight,UFC_198
7,Francisco Trinaldo,Yancy Medeiros,Lightweight,UFC_198
8,John Lineker,Rob Font,Bantamweight,UFC_198
9,Ant\xc3\xb4nio Rog\xc3\xa9rio Nogueira,Patrick Cummins,Light Heavyweight,UFC_198
10,S\xc3\xa9rgio Moraes,Luan Chagas,Welterweight,UFC_198
11,Renato Moicano,Zubaira Tukhugov,Featherweight,UFC_198
0,Jon Jones,Ovince Saint Preux,Light Heavyweight,UFC_197
1,Demetrious Johnson (c),Henry Cejudo,Flyweight,UFC_197
2,Edson Barboza,Anthony Pettis,Lightweight,UFC_197
3,Robert Whittaker,Rafael Natal,Middleweight,UFC_197
4,Yair Rodr\xc3\xadguez,Andre Fili,Featherweight,UFC_197
5,Sergio Pettis,Chris Kelades,Flyweight,UFC_197
6,Danny Roberts,Dominique Steele,Welterweight,UFC_197
7,Carla Esparza,Juliana Lima,Women\'s Strawweight,UFC_197
8,James Vick,Glaico Fran\xc3\xa7a,Lightweight,UFC_197
9,Walt Harris,Cody East,Heavyweight,UFC_197
10,Marcos Rog\xc3\xa9rio de Lima,Clint Hester,Light Heavyweight,UFC_197
11,Kevin Lee,Efrain Escudero,Lightweight,UFC_197
0,Nate Diaz,Conor McGregor,Welterweight,UFC_196
1,Miesha Tate,Holly Holm (c),Women\'s Bantamweight,UFC_196
2,Ilir Latifi,Gian Villante,Light Heavyweight,UFC_196
3,Corey Anderson,Tom Lawlor,Light Heavyweight,UFC_196
4,Amanda Nunes,Valentina Shevchenko,Women\'s Bantamweight,UFC_196
5,Siyar Bahadurzada,Brandon Thatch,Welterweight,UFC_196
6,Nordine Taleb,Erick Silva,Welterweight,UFC_196
7,Vitor Miranda,Marcelo Guimar\xc3\xa3es,Middleweight,UFC_196
8,Darren Elkins,Chas Skelly,Featherweight,UFC_196
9,Diego Sanchez,Jim Miller,Lightweight,UFC_196
10,Jason Saggo,Justin Salas,Lightweight,UFC_196
11,Teruto Ishihara,Julian Erosa,Featherweight,UFC_196
0,Robbie Lawler (c),Carlos Condit,Welterweight,UFC_195
1,Stipe Miocic,Andrei Arlovski,Heavyweight,UFC_195
2,Albert Tumenov,Lorenz Larkin,Welterweight,UFC_195
3,Brian Ortega,Diego Brand\xc3\xa3o,Featherweight,UFC_195
4,Abel Trujillo,Tony Sims,Lightweight,UFC_195
5,Michael McDonald,Masanori Kanehara,Bantamweight,UFC_195
6,Alex Morono,Kyle Noke,Welterweight,UFC_195
7,Justine Kish,Nina Ansaroff,Women\'s Strawweight,UFC_195
8,Drew Dober,Scott Holtzman,Lightweight,UFC_195
9,Dustin Poirier,Joseph Duffy,Lightweight,UFC_195
10,Michinori Tanaka,Joe Soto,Bantamweight,UFC_195
11,Sheldon Westcott,Edgar Garc\xc3\xada,Welterweight,UFC_195
0,Conor McGregor (ic),Jos\xc3\xa9 Aldo (c),Featherweight,UFC_194
1,Luke Rockhold,Chris Weidman (c),Middleweight,UFC_194
2,Yoel Romero,Ronaldo Souza,Middleweight,UFC_194
3,Demian Maia,Gunnar Nelson,Welterweight,UFC_194
4,Max Holloway,Jeremy Stephens,Featherweight,UFC_194
5,Urijah Faber,Frankie Saenz,Bantamweight,UFC_194
6,Tecia Torres,Jocelyn Jones-Lybarger,Women\'s Strawweight,UFC_194
7,Warlley Alves,Colby Covington,Welterweight,UFC_194
8,Leonardo Santos,Kevin Lee,Lightweight,UFC_194
9,Magomed Mustafaev,Joe Proctor,Lightweight,UFC_194
10,Yancy Medeiros,John Makdessi,Lightweight,UFC_194
11,Court McGee,M\xc3\xa1rcio Alexandre Jr.,Welterweight,UFC_194
0,Holly Holm,Ronda Rousey (c),Women\'s Bantamweight,UFC_193
1,Joanna J\xc4\x99drzejczyk (c),Val\xc3\xa9rie L\xc3\xa9tourneau,Women\'s Strawweight,UFC_193
2,Mark Hunt,Ant\xc3\xb4nio Silva,Heavyweight,UFC_193
3,Robert Whittaker,Uriah Hall,Middleweight,UFC_193
4,Jared Rosholt,Stefan Struve,Heavyweight,UFC_193
5,Jake Matthews,Akbarh Arreola,Lightweight,UFC_193
6,Kyle Noke,Peter Sobotta,Welterweight,UFC_193
7,Gian Villante,Anthony Perosh,Light Heavyweight,UFC_193
8,Danny Martinez,Richie Vaculik,Flyweight,UFC_193
9,Dan Kelly,Steve Montgomery,Middleweight,UFC_193
10,Richard Walsh,Steve Kennedy,Welterweight,UFC_193
11,James Moontasri,Anton Zafir,Welterweight,UFC_193
12,Ben Nguyen,Ryan Benoit,Flyweight,UFC_193
0,Daniel Cormier (c),Alexander Gustafsson,Light Heavyweight,UFC_192
1,Ryan Bader,Rashad Evans,Light Heavyweight,UFC_192
2,Ruslan Magomedov,Shawn Jordan,Heavyweight,UFC_192
3,Joseph Benavidez,Ali Bagautinov,Flyweight,UFC_192
4,Julianna Pe\xc3\xb1a,Jessica Eye,Women\'s Bantamweight,UFC_192
5,Yair Rodr\xc3\xadguez,Dan Hooker,Featherweight,UFC_192
6,Albert Tumenov,Alan Jouban,Welterweight,UFC_192
7,Adriano Martins,Islam Makhachev,Lightweight,UFC_192
8,Rose Namajunas,Angela Hill,Women\'s Strawweight,UFC_192
9,Sage Northcutt,Francisco Trevino,Catchweight (160 lbs),UFC_192
10,Sergio Pettis,Chris Cariaso,Flyweight,UFC_192
11,Derrick Lewis,Viktor Pe\xc5\xa1ta,Heavyweight,UFC_192
0, Demetrious Johnson (c), John Dodson,Flyweight,UFC_191
1,Andrei Arlovski,Frank Mir,Heavyweight,UFC_191
2,Anthony Johnson,Jimi Manuwa,Light Heavyweight,UFC_191
3,Corey Anderson,Jan B\xc5\x82achowicz,Light Heavyweight,UFC_191
4,Paige VanZant,Alex Chambers,Women\'s Strawweight,UFC_191
5,Ross Pearson,Paul Felder,Lightweight,UFC_191
6,John Lineker,Francisco Rivera,Bantamweight,UFC_191
7,Raquel Pennington,J\xc3\xa9ssica Andrade,Women\'s Bantamweight,UFC_191
8,Tiago Trator,Clay Collard,Featherweight,UFC_191
9,Joe Riggs,Ron Stallings,Middleweight,UFC_191
10,Joaquim Silva,Nazareno Malegarie,Lightweight,UFC_191
0,Ronda Rousey (c),Bethe Correia,Women\'s Bantamweight,UFC_190
1,Maur\xc3\xadcio Rua,Ant\xc3\xb4nio Rog\xc3\xa9rio Nogueira,Light Heavyweight,UFC_190
2,Glaico Fran\xc3\xa7a,Fernando Bruno,Lightweight,UFC_190
3,Reginaldo Vieira,Dileno Lopes,Bantamweight,UFC_190
4,Stefan Struve,Ant\xc3\xb4nio Rodrigo Nogueira,Heavyweight,UFC_190
5,Ant\xc3\xb4nio Silva,Soa Palelei,Heavyweight,UFC_190
6,Cl\xc3\xa1udia Gadelha,Jessica Aguilar,Women\'s Strawweight,UFC_190
7,Demian Maia,Neil Magny,Welterweight,UFC_190
8,Patrick Cummins,Rafael Cavalcante,Light Heavyweight,UFC_190
9,Warlley Alves,Nordine Taleb,Welterweight,UFC_190
10,Iuri Alc\xc3\xa2ntara,Leandro Issa,Bantamweight,UFC_190
11,Vitor Miranda,Clint Hester,Middleweight,UFC_190
12,Guido Cannetti,Hugo Viana,Bantamweight,UFC_190
0,Tito Ortiz,Guy Mezger,Middleweight,UFC_19
1,Gary Goodridge,Andre Roberts,Heavyweight,UFC_19
2,Jeremy Horn,Chuck Liddell,Middleweight,UFC_19
3,Kevin Randleman,Maurice Smith,Heavyweight,UFC_19
4,Evan Tanner,Valeri Ignatov,Middleweight,UFC_19
5,Pete Williams,Jason Godsey,Heavyweight,UFC_19
6,Sione Latu,Joey Roberts,Middleweight,UFC_19
0,Conor McGregor,Chad Mendes,Featherweight,UFC_189
1,Robbie Lawler (c),Rory MacDonald,Welterweight,UFC_189
2,Jeremy Stephens,Dennis Bermudez,Catchweight (149.5 lbs),UFC_189
3,Gunnar Nelson,Brandon Thatch,Welterweight,UFC_189
4,Thomas Almeida,Brad Pickett,Bantamweight,UFC_189
5,Matt Brown,Tim Means,Welterweight,UFC_189
6,Alex Garcia,Mike Swick,Welterweight,UFC_189
7,John Howard,Cathal Pendred,Welterweight,UFC_189
8,Cody Garbrandt,Henry Briones,Bantamweight,UFC_189
9,Louis Smolka,Neil Seery,Flyweight,UFC_189
10,Cody Pfister,Yosdenis Cedeno,Lightweight,UFC_189
0,Fabr\xc3\xadcio Werdum (ic),Cain Velasquez (c),Heavyweight,UFC_188
1,Eddie Alvarez,Gilbert Melendez,Lightweight,UFC_188
2,Kelvin Gastelum,Nate Marquardt,Middleweight,UFC_188
3,Yair Rodr\xc3\xadguez,Charles Rosa,Featherweight,UFC_188
4,Tecia Torres,Angela Hill,Women\'s Strawweight,UFC_188
5,Henry Cejudo,Chico Camus,Flyweight,UFC_188
6,Efrain Escudero,Drew Dober,Lightweight,UFC_188
7,Patrick Williams,Alejandro P\xc3\xa9rez,Bantamweight,UFC_188
8,Johnny Case,Francisco Trevino,Lightweight,UFC_188
9,Cathal Pendred,Augusto Monta\xc3\xb1o,Welterweight,UFC_188
10,Gabriel Ben\xc3\xadtez,Clay Collard,Featherweight,UFC_188
0,Daniel Cormier,Anthony Johnson,Light Heavyweight,UFC_187
1,Chris Weidman (c),Vitor Belfort,Middleweight,UFC_187
2,Donald Cerrone,John Makdessi,Lightweight,UFC_187
3,Andrei Arlovski,Travis Browne,Heavyweight,UFC_187
4,Joseph Benavidez,John Moraga,Flyweight,UFC_187
5,John Dodson,Zach Makovsky,Flyweight,UFC_187
6,Dong Hyun Kim,Josh Burkman,Welterweight,UFC_187
7,Rafael Natal,Uriah Hall,Middleweight,UFC_187
8,Colby Covington,Mike Pyle,Welterweight,UFC_187
9,Islam Makhachev,Leo Kuntz,Lightweight,UFC_187
10,Justin Scoggins,Josh Sampo,Flyweight,UFC_187
0,Demetrious Johnson (c),Kyoji Horiguchi,Flyweight,UFC_186
1,Quinton Jackson,F\xc3\xa1bio Maldonado,Catchweight (215 lbs),UFC_186
2,Michael Bisping,C.B. Dollaway,Middleweight,UFC_186
3,John Makdessi,Shane Campbell,Catchweight (160 lbs),UFC_186
4,Thomas Almeida,Yves Jabouin,Bantamweight,UFC_186
5,Patrick C\xc3\xb4t\xc3\xa9,Joe Riggs,Welterweight,UFC_186
6,Alexis Davis,Sarah Kaufman,Women\'s Bantamweight,UFC_186
7,Chad Laprise,Bryan Barberena,Lightweight,UFC_186
8,Olivier Aubin-Mercier,David Michaud,Lightweight,UFC_186
9,Nordine Taleb,Chris Clements,Welterweight,UFC_186
10,Val\xc3\xa9rie L\xc3\xa9tourneau,Jessica Rakoczy,Women\'s Strawweight,UFC_186
11,Randa Markos,Aisling Daly,Women\'s Strawweight,UFC_186
0,Rafael dos Anjos,Anthony Pettis (c),Lightweight,UFC_185
1,Joanna J\xc4\x99drzejczyk,Carla Esparza (c),Women\'s Strawweight,UFC_185
2,Johny Hendricks,Matt Brown,Welterweight,UFC_185
3,Alistair Overeem,Roy Nelson,Heavyweight,UFC_185
4,Henry Cejudo,Chris Cariaso,Flyweight,UFC_185
5,Ross Pearson,Sam Stout,Lightweight,UFC_185
6,Elias Theodorou,Roger Narvaez,Middleweight,UFC_185
7,Beneil Dariush,Daron Cruickshank,Catchweight (157 lbs),UFC_185
8,Jared Rosholt,Josh Copeland,Heavyweight,UFC_185
9,Ryan Benoit,Sergio Pettis,Flyweight,UFC_185
10,Joseph Duffy,Jake Lindsey,Lightweight,UFC_185
11,Germaine de Randamie,Larissa Pacheco,Women\'s Bantamweight,UFC_185
0,Ronda Rousey (c),Cat Zingano,Women\'s Bantamweight,UFC_184
1,Holly Holm,Raquel Pennington,Women\'s Bantamweight,UFC_184
2,Jake Ellenberger,Josh Koscheck,Welterweight,UFC_184
3,Alan Jouban,Richard Walsh,Welterweight,UFC_184
4,Tony Ferguson,Gleison Tibau,Lightweight,UFC_184
5,Roan Carneiro,Mark Mu\xc3\xb1oz,Middleweight,UFC_184
6,Roman Salazar,Norifumi Yamamoto,Bantamweight,UFC_184
7,Tim Means,Dhiego Lima,Welterweight,UFC_184
8,Derrick Lewis,Ruan Potts,Heavyweight,UFC_184
9,Valmir L\xc3\xa1zaro,James Krause,Lightweight,UFC_184
10,Masio Fullen,Alex Torres,Featherweight,UFC_184
0,Anderson Silva,Nick Diaz,Middleweight,UFC_183
1,Tyron Woodley,Kelvin Gastelum,Catchweight (180 lbs),UFC_183
2,Al Iaquinta,Joe Lauzon,Lightweight,UFC_183
3,Thales Leites,Tim Boetsch,Middleweight,UFC_183
4,Thiago Alves,Jordan Mein,Welterweight,UFC_183
5,Miesha Tate,Sara McMann,Women\'s Bantamweight,UFC_183
6,Derek Brunson,Ed Herman,Middleweight,UFC_183
7,John Lineker,Ian McCall,Catchweight (130 lbs),UFC_183
8,Rafael Natal,Tom Watson,Middleweight,UFC_183
9,Ildemar Alc\xc3\xa2ntara,Richardson Moreira,Middleweight,UFC_183
10,Thiago Santos,Andy Enz,Middleweight,UFC_183
0,Jon Jones (c),Daniel Cormier,Light Heavyweight,UFC_182
1,Donald Cerrone,Myles Jury,Lightweight,UFC_182
2,Brad Tavares,Nate Marquardt,Middleweight,UFC_182
3,Kyoji Horiguchi,Louis Gaudinot,Flyweight,UFC_182
4,Hector Lombard,Josh Burkman,Welterweight,UFC_182
5,Paul Felder,Danny Castillo,Lightweight,UFC_182
6,Cody Garbrandt,Marcus Brimage,Bantamweight,UFC_182
7,Shawn Jordan,Jared Cannonier,Heavyweight,UFC_182
8,Evan Dunham,Rodrigo Damm,Lightweight,UFC_182
9,Omari Akhmedov,Mats Nilsson,Welterweight,UFC_182
10,Marion Reneau,Alexis Dufresne,Catchweight (138 lbs),UFC_182
0,Robbie Lawler,Johny Hendricks (c),Welterweight,UFC_181
1,Anthony Pettis (c),Gilbert Melendez,Lightweight,UFC_181
2,Travis Browne,Brendan Schaub,Heavyweight,UFC_181
3,Todd Duffee,Anthony Hamilton,Heavyweight,UFC_181
4,Tony Ferguson,Abel Trujillo,Lightweight,UFC_181
5,Urijah Faber,Francisco Rivera,Bantamweight,UFC_181
6,Josh Samman,Eddie Gordon,Middleweight,UFC_181
7,Corey Anderson,Justin Jones,Light Heavyweight,UFC_181
8,Raquel Pennington,Ashlee Evans-Smith,Women\'s Bantamweight,UFC_181
9,Sergio Pettis,Matt Hobar,Bantamweight,UFC_181
10,Clay Collard,Alex White,Featherweight,UFC_181
0,Fabr\xc3\xadcio Werdum,Mark Hunt,Heavyweight,UFC_180
1,Kelvin Gastelum,Jake Ellenberger,Welterweight,UFC_180
2,Ricardo Lamas,Dennis Bermudez,Featherweight,UFC_180
3,Augusto Monta\xc3\xb1o,Chris Heatherly,Welterweight,UFC_180
4,H\xc3\xa9ctor Urbina,Edgar Garc\xc3\xada,Welterweight,UFC_180
5,Yair Rodr\xc3\xadguez,Leonardo Morales,Featherweight,UFC_180
6,Alejandro P\xc3\xa9rez,Jos\xc3\xa9 Alberto Qui\xc3\xb1\xc3\xb3nez,Bantamweight,UFC_180
7,Jessica Eye,Leslie Smith,Women\'s Bantamweight,UFC_180
8,Gabriel Ben\xc3\xadtez,Humberto Brown,Featherweight,UFC_180
9,Henry Briones,Guido Cannetti,Bantamweight,UFC_180
10,Marco Beltr\xc3\xa1n,Marlon Vera,Bantamweight,UFC_180
0,Pat Miletich (c),Jorge Patino,Lightweight,UFC_18
1,Evan Tanner,Darrel Gholar,Middleweight,UFC_18
2,Mikey Burnett,Townsend Saunders,Lightweight,UFC_18
3,Tito Ortiz,Jerry Bohlander,Middleweight,UFC_18
4,Pedro Rizzo,Mark Coleman,Heavyweight,UFC_18
5,Bas Rutten,Tsuyoshi Kosaka,Heavyweight,UFC_18
6,Laverne Clark,Frank Caracci,Lightweight,UFC_18
0,Jos\xc3\xa9 Aldo (c),Chad Mendes,Featherweight,UFC_179
1,Phil Davis,Glover Teixeira,Light Heavyweight,UFC_179
2,F\xc3\xa1bio Maldonado,Hans Stringer,Light Heavyweight,UFC_179
3,Darren Elkins,Lucas Martins,Featherweight,UFC_179
4,Beneil Dariush,Carlos Diego Ferreira,Lightweight,UFC_179
5,Neil Magny,William Mac\xc3\xa1rio,Welterweight,UFC_179
6,Yan Cabral,Naoyuki Kotani,Lightweight,UFC_179
7,Wilson Reis,Scott Jorgensen,Catchweight (128 lbs),UFC_179
8,Andre Fili,Felipe Arantes,Featherweight,UFC_179
9,Gilbert Burns,Christos Giagos,Lightweight,UFC_179
10,Tony Martin,Fabr\xc3\xadcio Cam\xc3\xb5es,Catchweight (158 lbs),UFC_179
0,Demetrious Johnson (c),Chris Cariaso,Flyweight,UFC_178
1,Donald Cerrone,Eddie Alvarez,Lightweight,UFC_178
2,Conor McGregor,Dustin Poirier,Featherweight,UFC_178
3,Yoel Romero,Tim Kennedy,Middleweight,UFC_178
4,Cat Zingano,Amanda Nunes,Women\'s Bantamweight,UFC_178
5,Dominick Cruz,Takeya Mizugaki,Bantamweight,UFC_178
6,Jorge Masvidal,James Krause,Lightweight,UFC_178
7,Stephen Thompson,Patrick C\xc3\xb4t\xc3\xa9,Welterweight,UFC_178
8,Brian Ebersole,John Howard,Welterweight,UFC_178
9,Kevin Lee,Jon Tuck,Lightweight,UFC_178
10,Manvel Gamburyan,Cody Gibson,Bantamweight,UFC_178
0,T.J. Dillashaw (c),Joe Soto,Bantamweight,UFC_177
1,Tony Ferguson,Danny Castillo,Lightweight,UFC_177
2,Bethe Correia,Shayna Baszler,Women\'s Bantamweight,UFC_177
3,Carlos Diego Ferreira,Ramsey Nijem,Lightweight,UFC_177
4,Yancy Medeiros,Damon Jackson,Lightweight,UFC_177
5,Derek Brunson,Lorenz Larkin,Middleweight,UFC_177
6,Anthony Hamilton,Ruan Potts,Heavyweight,UFC_177
7,Chris Wade,Cain Carrizosa,Lightweight,UFC_177
0,Jos\xc3\xa9 Aldo (c),Chad Mendes,Featherweight,UFC_176
1,Ronaldo Souza,Gegard Mousasi,Middleweight,UFC_176
2,Gray Maynard,Fabr\xc3\xadcio Cam\xc3\xb5es,Lightweight,UFC_176
3,Bethe Correia,Shayna Baszler,Women\'s Bantamweight,UFC_176
4,Jussier Formiga,Zach Makovsky,Flyweight,UFC_176
5,James Vick,Valmir Lazaro,Lightweight,UFC_176
6,Lorenz Larkin,Derek Brunson,Middleweight,UFC_176
7,Bobby Green,Abel Trujillo,Lightweight,UFC_176
8,Tony Ferguson,Danny Castillo,Lightweight,UFC_176
9,Beneil Dariush,Tony Martin,Lightweight,UFC_176
10,Alex Garcia,Matt Dwyer,Welterweight,UFC_176
11,Scott Voss,Ken Dietrich,Heavyweight,UFC_176
0,Chris Weidman (c),Lyoto Machida,Middleweight,UFC_175
1,Ronda Rousey (c),Alexis Davis,Women\'s Bantamweight,UFC_175
2,Uriah Hall,Thiago Santos,Middleweight,UFC_175
3,Russell Doane,Marcus Brimage,Bantamweight,UFC_175
4,Urijah Faber,Alex Caceres,Bantamweight,UFC_175
5,Kenny Robertson,Ildemar Alc\xc3\xa2ntara,Welterweight,UFC_175
6,Bruno Santos,Chris Camozzi,Middleweight,UFC_175
7,Rob Font,George Roop,Bantamweight,UFC_175
8,Luke Zachrich,Guilherme Vasconcelos,Middleweight,UFC_175
9,Kevin Casey,Bubba Bush,Middleweight,UFC_175
0,Demetrious Johnson (c),Ali Bagautinov,Flyweight,UFC_174
1,Rory MacDonald,Tyron Woodley,Welterweight,UFC_174
2,Ryan Bader,Rafael Cavalcante,Light Heavyweight,UFC_174
3,Andrei Arlovski,Brendan Schaub,Heavyweight,UFC_174
4,Ovince Saint Preux,Ryan Jimmo,Light Heavyweight,UFC_174
5,Kiichi Kunimoto,Daniel Sarafian,Welterweight,UFC_174
6,Val\xc3\xa9rie L\xc3\xa9tourneau,Elizabeth Phillips,Women\'s Bantamweight,UFC_174
7,Yves Jabouin,Mike Easton,Bantamweight,UFC_174
8,Tae Hyun Bang,Kajan Johnson,Lightweight,UFC_174
9,Michinori Tanaka,Roland Delorme,Bantamweight,UFC_174
10,Jason Saggo,Josh Shockley,Lightweight,UFC_174
0,T.J. Dillashaw,Renan Bar\xc3\xa3o (c),Bantamweight,UFC_173
1,Daniel Cormier,Dan Henderson,Light Heavyweight,UFC_173
2,Robbie Lawler,Jake Ellenberger,Welterweight,UFC_173
3,Takeya Mizugaki,Francisco Rivera,Bantamweight,UFC_173
4,James Krause,Jamie Varner,Lightweight,UFC_173
5,Michael Chiesa,Francisco Trinaldo,Lightweight,UFC_173
6,Tony Ferguson,Katsunori Kikuno,Lightweight,UFC_173
7,Chris Holdsworth,Chico Camus,Bantamweight,UFC_173
8,Mitch Clarke,Al Iaquinta,Lightweight,UFC_173
9,Vinc Pichel,Anthony Njokuani,Lightweight,UFC_173
10,Sam Sicilia,Aaron Phillips,Featherweight,UFC_173
11,Li Jingliang,David Michaud,Welterweight,UFC_173
0,Jon Jones (c),Glover Teixeira,Light Heavyweight,UFC_172
1,Anthony Johnson,Phil Davis,Light Heavyweight,UFC_172
2,Luke Rockhold,Tim Boetsch,Middleweight,UFC_172
3,Jim Miller,Yancy Medeiros,Lightweight,UFC_172
4,Max Holloway,Andre Fili,Featherweight,UFC_172
5,Joseph Benavidez,Tim Elliott,Flyweight,UFC_172
6,Takanori Gomi,Isaac Vallie-Flagg,Lightweight,UFC_172
7,Bethe Correia,Jessamyn Duke,Women\'s Bantamweight,UFC_172
8,Danny Castillo,Charlie Brenneman,Lightweight,UFC_172
9,Chris Beal,Patrick Williams,Bantamweight,UFC_172
0,Johny Hendricks,Robbie Lawler,Welterweight,UFC_171
1,Tyron Woodley,Carlos Condit,Welterweight,UFC_171
2,Myles Jury,Diego Sanchez,Lightweight,UFC_171
3,Hector Lombard,Jake Shields,Welterweight,UFC_171
4,Ovince Saint Preux,Nikita Krylov,Light Heavyweight,UFC_171
5,Kelvin Gastelum,Rick Story,Welterweight,UFC_171
6,J\xc3\xa9ssica Andrade,Raquel Pennington,Women\'s Bantamweight,UFC_171
7,Dennis Bermudez,Jimy Hettes,Featherweight,UFC_171
8,Alex Garcia,Sean Spencer,Welterweight,UFC_171
9,Francisco Trevino,Ren\xc3\xa9e Forte,Catchweight (157 lbs),UFC_171
10,Justin Scoggins,Will Campuzano,Flyweight,UFC_171
11,Sean Strickland,Bubba McDaniel,Middleweight,UFC_171
12,Robert Whiteford,Daniel Pineda,Featherweight,UFC_171
0,Ronda Rousey (c),Sara McMann,Women\'s Bantamweight,UFC_170
1,Daniel Cormier,Patrick Cummins,Light Heavyweight,UFC_170
2,Rory MacDonald,Demian Maia,Welterweight,UFC_170
3,Mike Pyle,TJ Waldburger,Welterweight,UFC_170
4,Stephen Thompson,Robert Whittaker,Welterweight,UFC_170
5,Alexis Davis,Jessica Eye,Women\'s Bantamweight,UFC_170
6,Raphael Assun\xc3\xa7\xc3\xa3o,Pedro Munhoz,Bantamweight,UFC_170
7,Aljamain Sterling,Cody Gibson,Bantamweight,UFC_170
8,Zach Makovsky,Josh Sampo,Flyweight,UFC_170
9,Erik Koch,Rafaello Oliveira,Lightweight,UFC_170
10,Ernest Chavez,Yosdenis Cedeno,Lightweight,UFC_170
0,Frank Shamrock (c),Jeremy Horn,Middleweight,UFC_17
1,Pete Williams,Mark Coleman,Heavyweight,UFC_17
2,Tank Abbott,Hugo Duarte,Heavyweight,UFC_17
3,Mike Van Arsdale,Joe Pardo,Heavyweight,UFC_17
4,Andre Roberts,Harry Moskowitz,Heavyweight,UFC_17
5,Chuck Liddell,Noe Hernandez,Middleweight,UFC_17
6,Dan Henderson,Carlos Newton,Middleweight,UFC_17
7,Dan Henderson,Allan Goes,Middleweight,UFC_17
8,Carlos Newton,Bob Gilstrap,Middleweight,UFC_17
0,Renan Bar\xc3\xa3o (c),Urijah Faber,Bantamweight,UFC_169
1,Jos\xc3\xa9 Aldo (c),Ricardo Lamas,Featherweight,UFC_169
2,Alistair Overeem,Frank Mir,Heavyweight,UFC_169
3,Ali Bagautinov,John Lineker,Flyweight,UFC_169
4,Abel Trujillo,Jamie Varner,Lightweight,UFC_169
5,Alan Patrick,John Makdessi,Lightweight,UFC_169
6,Chris Cariaso,Danny Martinez,Flyweight,UFC_169
7,Nick Catone,Tom Watson,Middleweight,UFC_169
8,Al Iaquinta,Kevin Lee,Lightweight,UFC_169
9,Clint Hester,Andy Enz,Middleweight,UFC_169
10,Rashid Magomedov,Tony Martin,Lightweight,UFC_169
11,Neil Magny,Gasan Umalatov,Welterweight,UFC_169
0,Chris Weidman (c),Anderson Silva,Middleweight,UFC_168
1,Ronda Rousey (c),Miesha Tate,Women\'s Bantamweight,UFC_168
2,Travis Browne,Josh Barnett,Heavyweight,UFC_168
3,Jim Miller,Fabr\xc3\xadcio Cam\xc3\xb5es,Lightweight,UFC_168
4,Dustin Poirier,Diego Brandao,Catchweight (151.5 lbs),UFC_168
5,Uriah Hall,Chris Leben,Middleweight,UFC_168
6,Michael Johnson,Gleison Tibau,Lightweight,UFC_168
7,Dennis Siver,Manvel Gamburyan,Featherweight,UFC_168
8,John Howard,Siyar Bahadurzada,Welterweight,UFC_168
9,William Mac\xc3\xa1rio,Bobby Voelker,Welterweight,UFC_168
10,Robbie Peralta,Estevan Payan,Featherweight,UFC_168
0,Georges St-Pierre (c),Johny Hendricks,Welterweight,UFC_167
1,Rashad Evans,Chael Sonnen,Light Heavyweight,UFC_167
2,Robbie Lawler,Rory MacDonald,Welterweight,UFC_167
3,Tyron Woodley,Josh Koscheck,Welterweight,UFC_167
4,Ali Bagautinov,Tim Elliott,Flyweight,UFC_167
5,Donald Cerrone,Evan Dunham,Lightweight,UFC_167
6,Thales Leites,Ed Herman,Middleweight,UFC_167
7,Rick Story,Brian Ebersole,Welterweight,UFC_167
8,\xc3\x89rik P\xc3\xa9rez,Edwin Figueroa,Bantamweight,UFC_167
9,Jason High,Anthony Lapsley,Welterweight,UFC_167
10,Sergio Pettis,Will Campuzano,Bantamweight,UFC_167
11,Gian Villante,Cody Donovan,Light Heavyweight,UFC_167
